ID,Commune,Langue,Canton,Poids,An_Debut,An_Fin,F_1,F_2
2143,Morlon,Français,Fribourg,8.02690358108984e-05,2002,2007,-0.459975628343809,0.0611395726151188
5527,Morrens (VD),Français,Vaud,0.000126948291818676,2002,2007,0.265284803384084,0.62691135433267
5678,Moudon,Français,Vaud,0.000369761142568993,2002,2007,0.190693915454895,0.102169538777831
700,Moutier,Français,Berne,0.00108310862093051,2002,2007,1.95567904150028,-0.829214197100243
6718,Movelier,Français,Jura,5.01488737432693e-05,2002,2007,1.2480574772459,-1.79685929773932
6753,Muriaux,Français,Jura,8.22416486256662e-05,2002,2007,0.483791580670262,0.143815626835063
5563,Mutrux,Français,Vaud,1.74386067539998e-05,2002,2007,0.145670217833812,-0.332188382551134
6024,Nendaz,Français,Valais,0.000716565960675817,2002,2007,0.214466090135867,-1.50076365175088
6458,Neuchâtel,Français,Neuchâtel,0.00511431791389513,2002,2007,1.15248764589949,0.704079578714866
2211,Neyruz (FR),Français,Fribourg,0.000272569386527433,2002,2007,-0.0452190031855366,0.518766770045124
6254,Noble-Contrée,Français,Valais,0.000508985578162426,2002,2007,-0.673345506054074,-0.432163237215265
724,Nods,Français,Berne,7.72244358175648e-05,2002,2007,0.803493406280681,-0.446505950523367
5564,Novalles,Français,Vaud,1.56000830360282e-05,2002,2007,-1.40971955994335,0.670525140365301
5408,Noville,Français,Vaud,8.09444143385744e-05,2002,2007,-1.04570217843943,-0.605407662657969
2035,Nuvilly,Français,Fribourg,5.08755851507582e-05,2002,2007,0.0925121339307957,-0.859725271461813
5724,Nyon,Français,Vaud,0.00153191420153533,2002,2007,0.991000101023531,1.04900094780283
5680,Ogens,Français,Vaud,3.21596758232921e-05,2002,2007,1.53464341317365,-0.143125415373682
5409,Ollon,Français,Vaud,0.000630309897837394,2002,2007,-0.0985425239712291,0.353581616305843
6631,Onex,Français,Genève,0.00171310150800423,2002,2007,1.58567439238957,-0.361943699844999
5565,Onnens (VD),Français,Vaud,5.0952758311139e-05,2002,2007,0.128601084273969,0.594830932227401
5923,Oppens,Français,Vaud,2.52026934882707e-05,2002,2007,-0.195001467297582,0.951261345509446
5757,Orbe,Français,Vaud,0.000496564541975569,2002,2007,0.687264756384492,0.313546739736613
5924,Orges,Français,Vaud,3.33424272168733e-05,2002,2007,0.17052789267376,0.304789390119771
5410,Ormont-Dessous,Français,Vaud,0.000120300413296133,2002,2007,-0.639047649654982,-0.559594869981048
5411,Ormont-Dessus,Français,Vaud,0.000145326016058505,2002,2007,-0.907748241004069,0.262757886963729
5493,Orny,Français,Vaud,3.47033426134804e-05,2002,2007,-0.0204562707591524,0.567596619135278
5805,Oron,Français,Vaud,0.000479371715683575,2002,2007,1.03940098511412,0.0411909216059739
6034,Orsières,Français,Valais,0.000476302143101323,2002,2007,-1.74411727620605,-2.03745355477307
438,Orvin,Français,Berne,0.000147160777609733,2002,2007,0.607956019532913,-1.02608921299174
5925,Orzens,Français,Vaud,3.4999567100439e-05,2002,2007,0.280639975851073,-0.123842590396382
5529,Oulens-sous-Echallens,Français,Vaud,6.41712394031048e-05,2002,2007,-0.849272365453088,0.664036337604183
5530,Pailly,Français,Vaud,5.53542678075787e-05,2002,2007,-0.750074472874591,-0.0273175216624072
5588,Paudex,Français,Vaud,0.000154861010051768,2002,2007,-0.689059835429306,1.15373229838424
5822,Payerne,Français,Vaud,0.000762587010589946,2002,2007,-0.361217445452003,-0.000111338377954678
5495,Penthalaz,Français,Vaud,0.000282058302163829,2002,2007,0.519455100109349,0.468133911158271
5496,Penthaz,Français,Vaud,0.000146006473756808,2002,2007,0.504265135277389,0.170820125879767
5531,Penthéréaz,Français,Vaud,4.79711944532727e-05,2002,2007,0.629920382221849,1.17659880550797
6632,Perly-Certoux,Français,Genève,0.000311322209074687,2002,2007,0.611632435642861,0.405047066035961
701,Perrefitte,Français,Berne,7.20902061792971e-05,2002,2007,1.70066630923934,-2.03235588477961
5860,Perroy,Français,Vaud,0.000135703013340856,2002,2007,-0.560225210805166,0.88454417259422
450,Péry-La Heutte,Français,Berne,0.000245382688639867,2002,2007,0.349434880126675,-0.879898446386624
716,Petit-Val,Français,Berne,7.74195853995761e-05,2002,2007,0.923696492728499,-1.61578455272043
2216,Pierrafortscha,Français,Fribourg,2.44132029271618e-05,2002,2007,-1.39717211449538,0.392034342681736
6633,Plan-les-Ouates,Français,Genève,0.000899974980932121,2002,2007,0.296671917941792,0.746132537366261
726,Plateau de Diesse,Français,Berne,0.000258191838698252,2002,2007,0.813071575537198,-0.172824685805495
6719,Pleigne,Français,Jura,5.62590404253546e-05,2002,2007,0.497361139555173,-1.00780419927584
5533,Poliez-Pittet,Français,Vaud,7.81088161699341e-05,2002,2007,-0.623743235827292,0.24979172032691
5497,Pompaples,Français,Vaud,7.9355964191115e-05,2002,2007,0.760027136404421,0.442323910281238
5926,Pomy,Français,Vaud,8.05397888618229e-05,2002,2007,-1.16347174663986,0.293275922358784
2122,Pont-en-Ogoz,Français,Fribourg,0.000204257226290926,2002,2007,0.177277658620257,-0.655399443309802
2147,Pont-la-Ville,Français,Fribourg,6.84919628767234e-05,2002,2007,-0.681448670952555,-0.542467524910573
2217,Ponthaux,Français,Fribourg,7.43669427955406e-05,2002,2007,0.742184153271028,-0.0805677733438277
6800,Porrentruy,Français,Jura,0.000877756893194682,2002,2007,0.765053571713554,0.0741071471247646
6154,Port-Valais,Français,Valais,0.000264649747169376,2002,2007,-0.393030133810072,-1.54864111548752
5725,Prangins,Français,Vaud,0.000347300672139343,2002,2007,-0.417896318868358,1.4977474872262
6634,Pregny-Chambésy,Français,Genève,0.000305891992428506,2002,2007,-0.753324053828501,1.02811248377463
5759,Premier,Français,Vaud,3.70065953272965e-05,2002,2007,-0.58531849376839,0.485620070491376
6635,Presinge,Français,Genève,8.55475214416543e-05,2002,2007,0.964599514621368,0.758847937420874
5643,Préverenges,Français,Vaud,0.000450586423146508,2002,2007,0.201733704642874,1.02104056096174
2038,Prévondavaux,Français,Fribourg,1.1172022779796e-05,2002,2007,-0.0965374003590996,-1.71962412498162
5683,Prévonloup,Français,Vaud,1.93876780160175e-05,2002,2007,-1.311040928316,0.804907363703581
2237,Prez,Français,Fribourg,0.000237600627015503,2002,2007,0.907650102388357,-0.131391126801018
5589,Prilly,Français,Vaud,0.00114702521786604,2002,2007,1.25937333119591,0.246463730099895
5566,Provence,Français,Vaud,3.98582926528367e-05,2002,2007,1.46019335457369,-0.542973160021256
5607,Puidoux,Français,Vaud,0.000266373430234795,2002,2007,-0.412125882987656,0.714879200407448
5590,Pully,Français,Vaud,0.00217836296752633,2002,2007,-0.357561046363177,1.45235225872224
6636,Puplinge,Français,Genève,0.000271715436482486,2002,2007,0.577722216864586,0.834162440728248
5760,Rances,Français,Vaud,6.12894903180181e-05,2002,2007,0.291827597042614,0.013417117865501
703,Reconvilier,Français,Berne,0.000304893193636443,2002,2007,0.429072427019097,-1.6558752657328
2333,Remaufens,Français,Fribourg,0.000116349432280992,2002,2007,0.420690460923176,-0.495714628805379
441,Renan (BE),Français,Berne,0.000113166759519695,2002,2007,0.362575644546979,-0.838361424338316
5591,Renens (VD),Français,Vaud,0.0013023488103594,2002,2007,1.86799735584056,-0.0486877137274325
5412,Rennaz,Français,Vaud,5.22675227912996e-05,2002,2007,-0.0420133127050436,-0.256395076193287
2148,Riaz,Français,Fribourg,0.000264412625483964,2002,2007,0.034644471467988,-0.730691611006163
6139,Riddes,Français,Valais,0.000310825348989744,2002,2007,-0.794623633065985,-2.0173993589222
5609,Rivaz,Français,Vaud,5.73806150227161e-05,2002,2007,-0.55011275338246,1.15297665273836
5413,Roche (VD),Français,Vaud,0.00010218778850659,2002,2007,0.41252196922629,-0.74159477790306
6413,Rochefort,Français,Neuchâtel,0.000178751085614131,2002,2007,0.292051719527439,0.592117585930997
704,Roches (BE),Français,Berne,3.62731209291439e-05,2002,2007,0.0309022843359656,-2.76220574576152
5861,Rolle,Français,Vaud,0.000408687830675887,2002,2007,0.0450996118828012,1.19048739962179
5761,Romainmôtier-Envy,Français,Vaud,5.86116638869971e-05,2002,2007,2.33524998171047,0.280756802696397
5592,Romanel-sur-Lausanne,Français,Vaud,0.000332096628363053,2002,2007,0.822511148982749,0.312426639475015
5645,Romanel-sur-Morges,Français,Vaud,5.80728787694129e-05,2002,2007,-0.795341596689561,1.21687669496769
442,Romont (BE),Français,Berne,2.86807722074589e-05,2002,2007,0.352597668502337,-0.926533095884175
2096,Romont (FR),Français,Fribourg,0.000507891086428446,2002,2007,0.0075515149782011,-0.510724698958353
5798,Ropraz,Français,Vaud,4.76298923269943e-05,2002,2007,-1.20819042194076,0.0412710084430322
6721,Rossemaison,Français,Jura,8.29868607106116e-05,2002,2007,1.01558448656117,0.233553677501213
5684,Rossenges,Français,Vaud,1.03517578866524e-05,2002,2007,-2.8812665732459,0.265376551743292
5842,Rossinière,Français,Vaud,6.05306833894683e-05,2002,2007,-0.260557545919554,0.0593201761428826
5843,Rougemont,Français,Vaud,7.81131092784407e-05,2002,2007,-1.34463681778751,-0.00798258296783908
5928,Rovray,Français,Vaud,2.80855158504842e-05,2002,2007,-1.9073009944737,-0.225738223691684
2097,Rue,Français,Fribourg,0.000148448484574865,2002,2007,0.528930625467569,-0.90839900873258
5534,Rueyres,Français,Vaud,3.08910622595779e-05,2002,2007,-0.203234314401761,0.572021315700216
6637,Russin,Français,Genève,7.37833285382219e-05,2002,2007,0.194956314384326,0.613494543939533
706,Saicourt,Français,Berne,8.97196420621614e-05,2002,2007,0.304210193030327,-1.76091713455597
6757,Saignelégier,Français,Jura,0.000336321047133593,2002,2007,2.2379489949176,0.188849212054595
6140,Saillon,Français,Valais,0.000215445357297569,2002,2007,-0.508680184211255,-1.53295277430858
2041,Saint-Aubin (FR),Français,Fribourg,0.000208277099604335,2002,2007,-0.546289875635421,-0.399455500234837
5535,Saint-Barthélemy (VD),Français,Vaud,7.18741493411561e-05,2002,2007,0.818267023571784,-0.0679921199458611
6459,Saint-Blaise,Français,Neuchâtel,0.000446709746165005,2002,2007,-0.655383742064092,1.54024809220706
6758,Saint-Brais,Français,Jura,3.92046668826997e-05,2002,2007,1.69472267108483,-0.882011378473431
5727,Saint-Cergue,Français,Vaud,0.000147995256272513,2002,2007,0.589762958154754,0.431157395455367
5434,Saint-George,Français,Vaud,8.07383451302553e-05,2002,2007,0.240242322340756,0.967713985804152
6155,Saint-Gingolph,Français,Valais,0.000106244776045371,2002,2007,-0.361450780065365,-1.5336523784324
443,Saint-Imier,Français,Berne,0.000666306847015704,2002,2007,1.34103863810002,-0.761303609096933
5888,Saint-Légier-La Chiésaz,Français,Vaud,0.000523106685317914,2002,2007,-0.873400362022404,1.30148235571915
6246,Saint-Léonard,Français,Valais,0.00030141914825168,2002,2007,-0.971828978819555,-1.41686839521036
5435,Saint-Livres,Français,Vaud,6.82561321471794e-05,2002,2007,0.522243546292985,0.216678893313534
2335,Saint-Martin (FR),Français,Fribourg,0.000124681714949433,2002,2007,0.591756727577056,-0.53245086927436
6087,Saint-Martin (VS),Français,Valais,0.000185763878359739,2002,2007,-1.72940554993871,-1.46741455497938
6217,Saint-Maurice,Français,Valais,0.00054866463353511,2002,2007,-0.00951567227677128,-0.841639201204538
5436,Saint-Oyens,Français,Vaud,3.61436805174604e-05,2002,2007,-1.79942466197658,0.93785071910085
5646,Saint-Prex,Français,Vaud,0.000424533694173921,2002,2007,-0.630924199785118,1.05933641602812
5610,Saint-Saphorin (Lavaux),Français,Vaud,5.75340936518287e-05,2002,2007,0.690063982299344,1.59834698771649
5648,Saint-Sulpice (VD),Français,Vaud,0.000385688575128653,2002,2007,-1.43718029873538,1.25745928508448
5568,Sainte-Croix,Français,Vaud,0.000557733825255401,2002,2007,1.30271806130227,-0.287534941175028
2152,Sâles,Français,Fribourg,0.000181135462962144,2002,2007,-0.443233364743064,-0.91626670028044
6218,Salvan,Français,Valais,0.000196574998856603,2002,2007,-0.0673986770838844,-0.581316477556425
6638,Satigny,Français,Genève,0.000368691249858324,2002,2007,-0.0536436893984831,0.838487240687386
5437,Saubraz,Français,Vaud,3.45369846588478e-05,2002,2007,-1.32508900700313,-0.303721398428149
449,Sauge,Français,Berne,0.000111267327894466,2002,2007,0.574674895094117,-0.946094790545264
6722,Saulcy,Français,Jura,3.60524519616942e-05,2002,2007,2.20155746114355,-0.0557885543505574
707,Saules (BE),Français,Berne,2.86796966516122e-05,2002,2007,-0.0237282604831629,-3.11031858232243
6265,Savièse,Français,Valais,0.000830765866784006,2002,2007,-1.19311470125191,-1.55608338747274
5611,Savigny,Français,Vaud,0.000381147539605747,2002,2007,-0.0503230948160184,0.872501574594687
6141,Saxon,Français,Valais,0.00046236241978024,2002,2007,0.0769485194641526,-2.22526715636573
6035,Sembrancher,Français,Valais,0.000139640867118578,2002,2007,-0.889957826215516,-2.67106603100727
2336,Semsales,Français,Fribourg,0.000162244769698772,2002,2007,-0.251280150981893,-0.940353635438386
5499,Senarclens,Français,Vaud,4.93643081636796e-05,2002,2007,-1.44214168042762,0.642373816627401
5762,Sergey,Français,Vaud,1.90936000833122e-05,2002,2007,0.83960206930211,-0.720802743355562
5799,Servion,Français,Vaud,0.000180569217066696,2002,2007,0.188795880189987,0.912470874587732
2043,Sévaz,Français,Fribourg,3.21761105682513e-05,2002,2007,-0.959689722337687,-0.431375515868125
6248,Sierre,Français,Valais,0.00172806632920403,2002,2007,-0.249930601034647,-1.09254549452311
5728,Signy-Avenex,Français,Vaud,5.41028266778912e-05,2002,2007,-2.05052752654994,1.35144828515411
6266,Sion,Français,Valais,0.00350928563482885,2002,2007,-0.350289951637743,-0.675713303300997
2099,Siviriez,Français,Fribourg,0.00025123994158049,2002,2007,0.066306958312941,-1.00440067694268
444,Sonceboz-Sombeval,Français,Berne,0.000188769731094236,2002,2007,0.76749492374467,-1.35075540455072
445,Sonvilier,Français,Berne,0.000145392563797798,2002,2007,1.07193698308479,-1.22794970620453
6639,Soral,Français,Genève,9.78686315872599e-05,2002,2007,-0.330916381239061,0.586048199280576
2153,Sorens,Français,Fribourg,0.000125861848151489,2002,2007,-0.326251823407082,-1.00582212847863
711,Sorvilier,Français,Berne,4.77353195871686e-05,2002,2007,1.75020685246417,-1.462200220565
6759,Soubey,Français,Jura,2.53196806950769e-05,2002,2007,0.0636062915778456,-1.99842793867415
6724,Soyhières,Français,Jura,5.84871637403043e-05,2002,2007,0.747338144156211,-0.77625336771417
5929,Suchy,Français,Vaud,5.30638944192826e-05,2002,2007,-0.762153876315199,1.05539160726925
5501,Sullens,Français,Vaud,0.000113239323079826,2002,2007,-1.17223520473748,0.369992493378688
2044,Surpierre,Français,Fribourg,0.000148715334525027,2002,2007,0.3846467035323,-1.22163282811672
5930,Suscévaz,Français,Vaud,2.95827374421773e-05,2002,2007,-0.927901589095937,-0.32343830073051
5688,Syens,Français,Vaud,1.80922325241368e-05,2002,2007,0.613279548854361,-0.0793413141169375
5729,Tannay,Français,Vaud,0.000128652655895815,2002,2007,-2.17685284986945,1.96795439351237
5862,Tartegnin,Français,Vaud,2.94120863790381e-05,2002,2007,-1.03374936476009,1.12807912624988
713,Tavannes,Français,Berne,0.000420726256100048,2002,2007,1.57824350475781,-1.38592900048661
5571,Tévenon,Français,Vaud,8.65512140482552e-05,2002,2007,1.14758144495536,-1.27330399986048e-05
6640,Thônex,Français,Genève,0.00128494922174923,2002,2007,0.327709619490359,0.42800171176682
5649,Tolochenaz,Français,Vaud,0.000160821991213247,2002,2007,0.209248727257702,0.895313979905412
2115,Torny,Français,Fribourg,0.000111122312668986,2002,2007,0.109299189086845,-0.406331312428011
446,Tramelan,Français,Berne,0.000708556831784826,2002,2007,1.52116681334789,-0.902127745938244
5730,Trélex,Français,Vaud,0.000140567105278887,2002,2007,-1.06468611285237,1.769845460588
5827,Trey,Français,Vaud,3.83213598074571e-05,2002,2007,-0.742682748723952,-0.0865787359634912
5931,Treycovagnes,Français,Vaud,4.4426160103909e-05,2002,2007,0.39920813017875,0.12289060959726
5828,Treytorrens (Payerne),Français,Vaud,2.11843439260492e-05,2002,2007,-1.09572772356336,-0.750063875847762
2226,Treyvaux,Français,Fribourg,0.000209384455547256,2002,2007,0.0586918180362294,-0.352600252101291
6142,Trient,Français,Valais,2.81091279472707e-05,2002,2007,-0.730885708616057,-1.16446767639838
6641,Troinex,Français,Genève,0.000275443171343162,2002,2007,-0.470421771542147,1.60655950855049
6156,Troistorrents,Français,Valais,0.000506506307999837,2002,2007,-0.476285299432307,-1.87581760262558
5932,Ursins,Français,Vaud,2.92553879185454e-05,2002,2007,-1.00962499686613,0.134194703597048
2102,Ursy,Français,Fribourg,0.000269726792405916,2002,2007,0.246108195697628,-1.11227448065547
6037,Val de Bagnes,Français,Valais,0.000981124479289427,2002,2007,-0.997752785336233,-1.01670491693039
6730,Val Terbi,Français,Jura,0.000393282010799784,2002,2007,2.07766534188207,-0.56222874129322
6157,Val-d'Illiez,Français,Valais,0.000219962780723688,2002,2007,-1.27500130553233,-2.39545396992233
2163,Val-de-Charmey,Français,Fribourg,0.000337585165026639,2002,2007,-0.321558381636058,-0.904130113443069
6487,Val-de-Ruz,Français,Neuchâtel,0.00192196994129237,2002,2007,0.506831923704987,0.406099159580815
6512,Val-de-Travers,Français,Neuchâtel,0.00127412806159095,2002,2007,0.779355647967021,-0.37076374280779
717,Valbirse,Français,Berne,0.000528192569632362,2002,2007,0.488573972460674,-1.5148501018741
5831,Valbroye,Français,Vaud,0.000339657865720384,2002,2007,-0.916850722455709,-0.0537197886631068
5933,Valeyres-sous-Montagny,Français,Vaud,6.47325633403489e-05,2002,2007,0.93511681176669,-0.0268964570208157
5763,Valeyres-sous-Rances,Français,Vaud,5.91440093418213e-05,2002,2007,-0.206312580960967,-0.0462370279571185
5934,Valeyres-sous-Ursins,Français,Vaud,3.69625909651033e-05,2002,2007,-1.14077388576773,-0.126194611307244
2045,Vallon,Français,Fribourg,5.02562649455684e-05,2002,2007,0.491373444670229,0.096019372660015
5764,Vallorbe,Français,Vaud,0.000351556215946556,2002,2007,0.641417483385814,-0.622987262927632
